# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1283       1.176084045579e-10       5.502816830467e-12      -1.177272695306e-11       6.173179652602e-15       7.213017331267e-16       4.964155322997e-17       8.485377911667e-17 
 1284       1.176701958576e-10       5.476148830374e-12      -1.183082824262e-11       6.167030935578e-15       7.189682793808e-16       4.781022929105e-17       8.445413048330e-17 
 1285       1.177346707930e-10       5.449127311594e-12      -1.188721684392e-11       6.160913655138e-15       7.166438827674e-16       4.608423862483e-17       8.405096568849e-17 
 1286       1.178017281039e-10       5.421759246414e-12      -1.194188953558e-11       6.154827631968e-15       7.143285105159e-16       4.446145515421e-17       8.364430161794e-17 
 1287       1.178712714662e-10       5.394051765553e-12      -1.199484657276e-11       6.148772632948e-15       7.120221345897e-16       4.293841945699e-17       8.323415646690e-17 
 1288       1.179432038985e-10       5.366012050134e-12      -1.204608825157e-11       6.142748422282e-15       7.097247264452e-16       4.151164828231e-17       8.282054859790e-17 
 1289       1.180174277609e-10       5.337647331784e-12      -1.209561490915e-11       6.136754761490e-15       7.074362570303e-16       4.017763450285e-17       8.240349654115e-17 
 1290       1.180938447539e-10       5.308964892733e-12      -1.214342692378e-11       6.130791409405e-15       7.051566967835e-16       3.893284706705e-17       8.198301899486e-17 
 1291       1.181723559167e-10       5.279972065917e-12      -1.218952471500e-11       6.124858122166e-15       7.028860156323e-16       3.777373095131e-17       8.155913482562e-17 
 1292       1.182528616259e-10       5.250676235079e-12      -1.223390874370e-11       6.118954653208e-15       7.006241829922e-16       3.669670711223e-17       8.113186306871e-17 
 1293       1.183352615946e-10       5.221084834871e-12      -1.227657951225e-11       6.113080753262e-15       6.983711677654e-16       3.569817243883e-17       8.070122292848e-17 
 1294       1.184194548708e-10       5.191205350954e-12      -1.231753756457e-11       6.107236170344e-15       6.961269383394e-16       3.477449970476e-17       8.026723377871e-17 
 1295       1.185053398360e-10       5.161045320099e-12      -1.235678348625e-11       6.101420649752e-15       6.938914625861e-16       3.392203752050e-17       7.982991516293e-17 
 1296       1.185928142041e-10       5.130612330290e-12      -1.239431790466e-11       6.095633934055e-15       6.916647078601e-16       3.313711028563e-17       7.938928679482e-17 
 1297       1.186817750198e-10       5.099914020825e-12      -1.243014148907e-11       6.089875763092e-15       6.894466409978e-16       3.241601814099e-17       7.894536855850e-17 
 1298       1.187721186578e-10       5.068958082414e-12      -1.246425495073e-11       6.084145873965e-15       6.872372283159e-16       3.175503692093e-17       7.849818050895e-17 
 1299       1.188637408207e-10       5.037752257284e-12      -1.249665904297e-11       6.078444001030e-15       6.850364356104e-16       3.115041810551e-17       7.804774287230e-17 
 1300       1.189565365386e-10       5.006304339281e-12      -1.252735456134e-11       6.072769875891e-15       6.828442281551e-16       3.059838877275e-17       7.759407604622e-17 
 1301       1.190504001671e-10       4.974622173965e-12      -1.255634234369e-11       6.067123227398e-15       6.806605707006e-16       3.009515155082e-17       7.713720060026e-17 
 1302       1.191452253860e-10       4.942713658720e-12      -1.258362327027e-11       6.061503781636e-15       6.784854274728e-16       2.963688457025e-17       7.667713727622e-17 
 1303       1.192409051987e-10       4.910586742846e-12      -1.260919826387e-11       6.055911261921e-15       6.763187621720e-16       2.921974141620e-17       7.621390698845e-17 
 1304       1.193373319298e-10       4.878249427670e-12      -1.263306828989e-11       6.050345388792e-15       6.741605379710e-16       2.883985108060e-17       7.574753082426e-17 
 1305       1.194343972249e-10       4.845709766637e-12      -1.265523435644e-11       6.044805880010e-15       6.720107175147e-16       2.849331791444e-17       7.527803004427e-17 
 1306       1.195319920483e-10       4.812975865421e-12      -1.267569751449e-11       6.039292450545e-15       6.698692629181e-16       2.817622157995e-17       7.480542608270e-17 
 1307       1.196300066824e-10       4.780055882018e-12      -1.269445885794e-11       6.033804812573e-15       6.677361357657e-16       2.788461700282e-17       7.432974054779e-17 
 1308       1.197283307260e-10       4.746958026854e-12      -1.271151952372e-11       6.028342675469e-15       6.656112971096e-16       2.761453432444e-17       7.385099522212e-17 
 1309       1.198268530932e-10       4.713690562881e-12      -1.272688069193e-11       6.022905745805e-15       6.634947074688e-16       2.736197885409e-17       7.336921206296e-17 
 1310       1.199254620119e-10       4.680261805681e-12      -1.274054358591e-11       6.017493727335e-15       6.613863268276e-16       2.712293102118e-17       7.288441320264e-17 
 1311       1.200240450225e-10       4.646680123566e-12      -1.275250947237e-11       6.012106320997e-15       6.592861146345e-16       2.689334632745e-17       7.239662094889e-17 
 1312       1.201224889769e-10       4.612953937682e-12      -1.276277966148e-11       6.006743224904e-15       6.571940298009e-16       2.666915529921e-17       7.190585778519e-17 
 1313       1.202206800366e-10       4.579091722106e-12      -1.277135550699e-11       6.001404134336e-15       6.551100307000e-16       2.644626343953e-17       7.141214637113e-17 
 1314       1.203185036721e-10       4.545102003950e-12      -1.277823840630e-11       5.996088741735e-15       6.530340751653e-16       2.622055118050e-17       7.091550954276e-17 
 1315       1.204158446609e-10       4.510993363462e-12      -1.278342980064e-11       5.990796736701e-15       6.509661204894e-16       2.598787383539e-17       7.041597031292e-17 
 1316       1.205125870867e-10       4.476774434126e-12      -1.278693117508e-11       5.985527805982e-15       6.489061234230e-16       2.574406155093e-17       6.991355187163e-17 
 1317       1.206086143377e-10       4.442453902765e-12      -1.278874405871e-11       5.980281633470e-15       6.468540401735e-16       2.548491925948e-17       6.940827758643e-17 
 1318       1.207038091056e-10       4.408040509641e-12      -1.278887002470e-11       5.975057900195e-15       6.448098264035e-16       2.520622663128e-17       6.890017100270e-17 
 1319       1.207980533842e-10       4.373543048556e-12      -1.278731069046e-11       5.969856284318e-15       6.427734372299e-16       2.490373802663e-17       6.838925584407e-17 
 1320       1.208912284678e-10       4.338970366954e-12      -1.278406771766e-11       5.964676461125e-15       6.407448272225e-16       2.457318244818e-17       6.787555601271e-17 
 1321       1.209832149503e-10       4.304331366024e-12      -1.277914281242e-11       5.959518103019e-15       6.387239504029e-16       2.421026349304e-17       6.735909558973e-17 
 1322       1.210738927237e-10       4.269635000796e-12      -1.277253772538e-11       5.954380879518e-15       6.367107602430e-16       2.381065930512e-17       6.683989883551e-17 
 1323       1.211631409768e-10       4.234890280249e-12      -1.276425425178e-11       5.949264457245e-15       6.347052096638e-16       2.337002252725e-17       6.631799019004e-17 
 1324       1.212508487582e-10       4.200105827286e-12      -1.275429631963e-11       5.944168490236e-15       6.327072552209e-16       2.288512543833e-17       6.579340304459e-17 
 1325       1.213369467965e-10       4.165288553160e-12      -1.274267627911e-11       5.939092590750e-15       6.307168697126e-16       2.235730929919e-17       6.526620616176e-17 
 1326       1.214213760291e-10       4.130444968617e-12      -1.272940868279e-11       5.934036358126e-15       6.287340297087e-16       2.178907300396e-17       6.473647754790e-17 
 1327       1.215040770688e-10       4.095581622751e-12      -1.271450820421e-11       5.928999388431e-15       6.267587113751e-16       2.118293138148e-17       6.420429570920e-17 
 1328       1.215849902034e-10       4.060705103082e-12      -1.269798963808e-11       5.923981274454e-15       6.247908904731e-16       2.054141522597e-17       6.366973965268e-17 
 1329       1.216640553951e-10       4.025822035624e-12      -1.267986790057e-11       5.918981605700e-15       6.228305423585e-16       1.986707132751e-17       6.313288888711e-17 
 1330       1.217412122798e-10       3.990939084957e-12      -1.266015802955e-11       5.913999968382e-15       6.208776419805e-16       1.916246250260e-17       6.259382342402e-17 
 1331       1.218164001666e-10       3.956062954297e-12      -1.263887518480e-11       5.909035945416e-15       6.189321638809e-16       1.843016762474e-17       6.205262377857e-17 
 1332       1.218895580372e-10       3.921200385570e-12      -1.261603464832e-11       5.904089116413e-15       6.169940821929e-16       1.767278165497e-17       6.150937097057e-17 
 1333       1.219606245452e-10       3.886358159478e-12      -1.259165182453e-11       5.899159057670e-15       6.150633706403e-16       1.689291567243e-17       6.096414652540e-17 
 1334       1.220295380158e-10       3.851543095578e-12      -1.256574224053e-11       5.894245342167e-15       6.131400025366e-16       1.609319690488e-17       6.041703247496e-17 
 1335       1.220962364447e-10       3.816762052344e-12      -1.253832154636e-11       5.889347539556e-15       6.112239507839e-16       1.527626875930e-17       5.986811135865e-17 
 1336       1.221606574982e-10       3.782021927244e-12      -1.250940551524e-11       5.884465216160e-15       6.093151878719e-16       1.444479085240e-17       5.931746622429e-17 
 1337       1.222227385119e-10       3.747329656812e-12      -1.247901004383e-11       5.879597934959e-15       6.074136858770e-16       1.360143904120e-17       5.876518062909e-17 
 1338       1.222824164904e-10       3.712692216713e-12      -1.244715115244e-11       5.874745255589e-15       6.055194164616e-16       1.274890545358e-17       5.821133864060e-17 
 1339       1.223396281070e-10       3.678116621820e-12      -1.241384498534e-11       5.869906734330e-15       6.036323508726e-16       1.188989851883e-17       5.765602483764e-17 
 1340       1.223943097027e-10       3.643609926285e-12      -1.237910781094e-11       5.865081924104e-15       6.017524599408e-16       1.102714299819e-17       5.709932431129e-17 
 1341       1.224463972858e-10       3.609179223605e-12      -1.234295602211e-11       5.860270374466e-15       5.998797140800e-16       1.016338001541e-17       5.654132266581e-17 
 1342       1.224958265310e-10       3.574831646698e-12      -1.230540613635e-11       5.855471631597e-15       5.980140832858e-16       9.301367087313e-18       5.598210601963e-17 
 1343       1.225425327795e-10       3.540574367973e-12      -1.226647479612e-11       5.850685238295e-15       5.961555371346e-16       8.443878154346e-18       5.542176100625e-17 
 1344       1.225864510375e-10       3.506414599399e-12      -1.222617876901e-11       5.845910733972e-15       5.943040447830e-16       7.593703611117e-18       5.486037477522e-17 
 1345       1.226275159765e-10       3.472359592580e-12      -1.218453494806e-11       5.841147654647e-15       5.924595749665e-16       6.753650336960e-18       5.429803499312e-17 
 1346       1.226656619321e-10       3.438416638823e-12      -1.214156035194e-11       5.836395532934e-15       5.906220959987e-16       5.926541726485e-18       5.373482984443e-17 
 1347       1.227008229035e-10       3.404593069209e-12      -1.209727212526e-11       5.831653898042e-15       5.887915757701e-16       5.115217720133e-18       5.317084803259e-17 
 1348       1.227329325532e-10       3.370896254667e-12      -1.205168753877e-11       5.826922275763e-15       5.869679817476e-16       4.322534834724e-18       5.260617878087e-17 
 1349       1.227619242060e-10       3.337333606043e-12      -1.200482398966e-11       5.822200188466e-15       5.851512809730e-16       3.551366194013e-18       5.204091183334e-17 
